item_id,programme_id,level,item_name
CS1-L1,CS1,1,Basic Syntax
CS1-L2,CS1,2,Basic Syntax
CS1-L3,CS1,3,Sequencing
CS1-L4,CS1,4,Arguments
CS1-L5,CS1,5,Strings
CS1-L6,CS1,6,While-True Loops
CS1-L7,CS1,7,While-True Loops
CS1-L8,CS1,8,While-True Loops
CS1-L9,CS1,9,While-True Loops
CS1-L10,CS1,10,While-True Loops
CS1-L11,CS1,11,While-True Loops
CS1-L12,CS1,12,While-True Loops
CS1-L13,CS1,13,While-True Loops
CS1-L14,CS1,14,While-True Loops
CS1-L15,CS1,15,Variables
CS1-L16,CS1,16,Variables
CS1-L17,CS1,17,Variables
CS1-L18,CS1,18,Variables
CS1-L19,CS1,19,Variables
CS1-L20,CS1,20,Variables
CS1-L21,CS1,21,Variables
CS1-L22,CS1,22,Variables
CS1-L23,CS1,23,Variables
CS1-L24,CS1,24,Variables
CS1-L25,CS1,25,Variables
CS1-L26,CS1,26,Variables
CS1-L27,CS1,27,Variables
CS1-L28,CS1,28,Variables
CS1-L29,CS1,29,Variables
CS1-L30,CS1,30,Variables
CS1-L31,CS1,31,Multiplayer Capstone Arena
CS2-L1,CS2,1,Variables
CS2-L2,CS2,2,Variables
CS2-L3,CS2,3,Basic Arithmetic
CS2-L4,CS2,4,Basic Arithmetic
CS2-L5,CS2,5,Basic Arithmetic
CS2-L6,CS2,6,Basic Arithmetic
CS2-L7,CS2,7,Basic Arithmetic
CS2-L8,CS2,8,Basic Arithmetic
CS2-L9,CS2,9,Basic Arithmetic
CS2-L10,CS2,10,Basic Arithmetic
CS2-L11,CS2,11,If Statements
CS2-L12,CS2,12,If Statements
CS2-L13,CS2,13,If Statements
CS2-L14,CS2,14,If Statements
CS2-L15,CS2,15,If Statements
CS2-L16,CS2,16,If Statements
CS2-L17,CS2,17,If Statements
CS2-L18,CS2,18,Else Statements
CS2-L19,CS2,19,Else Statements
CS2-L20,CS2,20,Else Statements
CS2-L21,CS2,21,Else Statements
CS2-L22,CS2,22,Compound Logic
CS2-L23,CS2,23,Compound Logic
CS2-L24,CS2,24,Compound Logic
CS2-L25,CS2,25,Compound Logic
CS2-L26,CS2,26,Nested Conditionals
CS2-L27,CS2,27,Nested Conditionals
CS2-L28,CS2,28,Nested Conditionals
CS2-L29,CS2,29,Nested Conditionals
CS2-L30,CS2,30,Nested Conditionals
CS2-L31,CS2,31,Nested Conditionals
CS2-L32,CS2,32,Nested Conditionals
CS2-L33,CS2,33,Nested Conditionals
CS2-L34,CS2,34,Nested Conditionals
CS2-L35,CS2,35,Nested Conditionals
CS2-L36,CS2,36,Functions
CS2-L37,CS2,37,Functions
CS2-L38,CS2,38,Functions
CS2-L39,CS2,39,Functions
CS2-L40,CS2,40,Functions
CS2-L41,CS2,41,Event Listeners
CS2-L42,CS2,42,Event Listeners
CS2-L43,CS2,43,Event Listeners
CS2-L44,CS2,44,Event Listeners
CS2-L45,CS2,45,Event Listeners
CS2-L46,CS2,46,Event Listeners
CS3-L1,CS3,1,Boolean Logic
CS3-L2,CS3,2,Boolean Logic
CS3-L3,CS3,3,Boolean Logic
CS3-L4,CS3,4,Boolean Logic
CS3-L5,CS3,5,Boolean Logic
CS3-L6,CS3,6,Boolean Logic
CS3-L7,CS3,7,Boolean Logic
CS3-L8,CS3,8,Boolean Logic
CS3-L9,CS3,9,Boolean Logic
CS3-L10,CS3,10,Boolean Logic
CS3-L11,CS3,11,Object Properties
CS3-L12,CS3,12,Object Properties
CS3-L13,CS3,13,Object Properties
CS3-L14,CS3,14,Object Properties
CS3-L15,CS3,15,Object Properties
CS3-L16,CS3,16,Object Properties
CS3-L17,CS3,17,Object Properties
CS3-L18,CS3,18,Object Properties
CS3-L19,CS3,19,Object Properties
CS3-L20,CS3,20,Object Properties
CS3-L21,CS3,21,Loop Control
CS3-L22,CS3,22,Loop Control
CS3-L23,CS3,23,Loop Control
CS3-L24,CS3,24,Loop Control
CS3-L25,CS3,25,Loop Control
CS3-L26,CS3,26,Loop Control
CS3-L27,CS3,27,Loop Control
CS3-L28,CS3,28,Interactive Flags
CS3-L29,CS3,29,Interactive Flags
