item_id,programme_id,programme_name,level,sequence,item_name,part
CM-P1-1.0-1.0,CM-P1,CodeMonkey P1,1.0,1.0,The print() Function,1.0
CM-P1-2.0-1.0,CM-P1,CodeMonkey P1,2.0,2.0,The print() Function,1.0
CM-P1-3.0-1.0,CM-P1,CodeMonkey P1,3.0,3.0,The print() Function,1.0
CM-P1-4.0-1.0,CM-P1,CodeMonkey P1,4.0,4.0,The print() Function,1.0
CM-P1-5.0-1.0,CM-P1,CodeMonkey P1,5.0,5.0,The print() Function,1.0
CM-P1-6.0-1.0,CM-P1,CodeMonkey P1,6.0,6.0,The print() Function,1.0
CM-P1-7.0-1.0,CM-P1,CodeMonkey P1,7.0,7.0,The print() Function,1.0
CM-P1-8.0-1.0,CM-P1,CodeMonkey P1,8.0,8.0,The print() Function,1.0
CM-P1-9.0-1.0,CM-P1,CodeMonkey P1,9.0,9.0,The print() Function,1.0
CM-P1-10.0-1.0,CM-P1,CodeMonkey P1,10.0,10.0,The print() Function,1.0
CM-P1-11.0-1.0,CM-P1,CodeMonkey P1,11.0,11.0,The print() Function,1.0
CM-P1-12.0-1.0,CM-P1,CodeMonkey P1,12.0,12.0,The print() Function,1.0
CM-P1-13.0-1.0,CM-P1,CodeMonkey P1,13.0,13.0,The print() Function,1.0
CM-P1-14.0-1.0,CM-P1,CodeMonkey P1,14.0,14.0,The print() Function,1.0
CM-P1-15.0-1.0,CM-P1,CodeMonkey P1,15.0,15.0,The print() Function,1.0
CM-P1-16.0-1.0,CM-P1,CodeMonkey P1,16.0,16.0,The print() Function,1.0
CM-P1-17.0-1.0,CM-P1,CodeMonkey P1,17.0,17.0,The print() Function,1.0
CM-P1-18.0-1.0,CM-P1,CodeMonkey P1,18.0,18.0,The print() Function,1.0
CM-P1-19.0-1.0,CM-P1,CodeMonkey P1,19.0,19.0,Lists and Indexes,1.0
CM-P1-20.0-1.0,CM-P1,CodeMonkey P1,20.0,20.0,Lists and Indexes,1.0
CM-P1-21.0-1.0,CM-P1,CodeMonkey P1,21.0,21.0,Lists and Indexes,1.0
CM-P1-22.0-1.0,CM-P1,CodeMonkey P1,22.0,22.0,Lists and Indexes,1.0
CM-P1-23.0-1.0,CM-P1,CodeMonkey P1,23.0,23.0,Lists and Indexes,1.0
CM-P1-24.0-1.0,CM-P1,CodeMonkey P1,24.0,24.0,Lists and Indexes,1.0
CM-P1-25.0-1.0,CM-P1,CodeMonkey P1,25.0,25.0,Lists and Indexes,1.0
CM-P1-26.0-1.0,CM-P1,CodeMonkey P1,26.0,26.0,For Loops,1.0
CM-P1-27.0-1.0,CM-P1,CodeMonkey P1,27.0,27.0,For Loops,1.0
CM-P1-28.0-1.0,CM-P1,CodeMonkey P1,28.0,28.0,For Loops,1.0
CM-P1-29.0-1.0,CM-P1,CodeMonkey P1,29.0,29.0,For Loops,1.0
CM-P1-30.0-1.0,CM-P1,CodeMonkey P1,30.0,30.0,For Loops,1.0
CM-P1-31.0-1.0,CM-P1,CodeMonkey P1,31.0,31.0,Range,1.0
CM-P1-32.0-1.0,CM-P1,CodeMonkey P1,32.0,32.0,Range,1.0
CM-P1-33.0-1.0,CM-P1,CodeMonkey P1,33.0,33.0,Range,1.0
CM-P1-34.0-1.0,CM-P1,CodeMonkey P1,34.0,34.0,Range,1.0
CM-P1-35.0-1.0,CM-P1,CodeMonkey P1,35.0,35.0,Range,1.0
CM-P1-36.0-1.0,CM-P1,CodeMonkey P1,36.0,36.0,Range,1.0
CM-P1-37.0-1.0,CM-P1,CodeMonkey P1,37.0,37.0,Range,1.0
CM-P1-38.0-1.0,CM-P1,CodeMonkey P1,38.0,38.0,Range,1.0
CM-P1-39.0-1.0,CM-P1,CodeMonkey P1,39.0,39.0,Range,1.0
CM-P1-40.0-1.0,CM-P1,CodeMonkey P1,40.0,40.0,Range,1.0
CM-P1-41.0-1.0,CM-P1,CodeMonkey P1,41.0,41.0,Variables,1.0
CM-P1-42.0-1.0,CM-P1,CodeMonkey P1,42.0,42.0,Variables,1.0
CM-P1-43.0-1.0,CM-P1,CodeMonkey P1,43.0,43.0,Variables,1.0
CM-P1-44.0-1.0,CM-P1,CodeMonkey P1,44.0,44.0,Variables,1.0
CM-P1-45.0-1.0,CM-P1,CodeMonkey P1,45.0,45.0,Variables,1.0
CM-P1-46.0-1.0,CM-P1,CodeMonkey P1,46.0,46.0,Variables,1.0
CM-P1-47.0-1.0,CM-P1,CodeMonkey P1,47.0,47.0,Variables,1.0
CM-P1-48.0-1.0,CM-P1,CodeMonkey P1,48.0,48.0,Conditional Statements (if-else),1.0
CM-P1-49.0-1.0,CM-P1,CodeMonkey P1,49.0,49.0,Conditional Statements (if-else),1.0
CM-P1-50.0-1.0,CM-P1,CodeMonkey P1,50.0,50.0,Conditional Statements (if-else),1.0
CM-P1-51.0-1.0,CM-P1,CodeMonkey P1,51.0,51.0,Conditional Statements (if-else),1.0
CM-P1-52.0-1.0,CM-P1,CodeMonkey P1,52.0,52.0,Conditional Statements (if-else),1.0
CM-P1-53.0-1.0,CM-P1,CodeMonkey P1,53.0,53.0,Conditional Statements (if-else),1.0
CM-P1-54.0-1.0,CM-P1,CodeMonkey P1,54.0,54.0,Conditional Statements (if-else),1.0
CM-P1-55.0-1.0,CM-P1,CodeMonkey P1,55.0,55.0,Conditional Statements (if-else),1.0
CM-P1-56.0-1.0,CM-P1,CodeMonkey P1,56.0,56.0,Conditional Statements (if-else),1.0
CM-P1-57.0-1.0,CM-P1,CodeMonkey P1,57.0,57.0,Conditional Statements (if-else),1.0
CM-P1-58.0-1.0,CM-P1,CodeMonkey P1,58.0,58.0,Conditional Statements (if-else),1.0
CM-P1-59.0-1.0,CM-P1,CodeMonkey P1,59.0,59.0,Conditional Statements (if-else),1.0
CM-P1-60.0-1.0,CM-P1,CodeMonkey P1,60.0,60.0,Conditional Loops (while),1.0
CM-P1-61.0-1.0,CM-P1,CodeMonkey P1,61.0,61.0,Conditional Loops (while),1.0
CM-P1-62.0-1.0,CM-P1,CodeMonkey P1,62.0,62.0,Conditional Loops (while),1.0
CM-P1-63.0-1.0,CM-P1,CodeMonkey P1,63.0,63.0,Conditional Loops (while),1.0
CM-P1-64.0-1.0,CM-P1,CodeMonkey P1,64.0,64.0,Conditional Loops (while),1.0
CM-P1-65.0-1.0,CM-P1,CodeMonkey P1,65.0,65.0,Conditional Loops (while),1.0
CM-P1-66.0-1.0,CM-P1,CodeMonkey P1,66.0,66.0,Conditional Loops (while),1.0
CM-P1-67.0-1.0,CM-P1,CodeMonkey P1,67.0,67.0,"Boolean Operators (and, or, not)",1.0
CM-P1-68.0-1.0,CM-P1,CodeMonkey P1,68.0,68.0,"Boolean Operators (and, or, not)",1.0
CM-P1-69.0-1.0,CM-P1,CodeMonkey P1,69.0,69.0,"Boolean Operators (and, or, not)",1.0
CM-P1-70.0-1.0,CM-P1,CodeMonkey P1,70.0,70.0,"Boolean Operators (and, or, not)",1.0
CM-P1-71.0-1.0,CM-P1,CodeMonkey P1,71.0,71.0,"Boolean Operators (and, or, not)",1.0
CM-P1-72.0-1.0,CM-P1,CodeMonkey P1,72.0,72.0,"Boolean Operators (and, or, not)",1.0
CM-P1-73.0-1.0,CM-P1,CodeMonkey P1,73.0,73.0,"Boolean Operators (and, or, not)",1.0
CM-P1-74.0-1.0,CM-P1,CodeMonkey P1,74.0,74.0,"Boolean Operators (and, or, not)",1.0
CM-P1-75.0-1.0,CM-P1,CodeMonkey P1,75.0,75.0,"Boolean Operators (and, or, not)",1.0
CM-P1-76.0-1.0,CM-P1,CodeMonkey P1,76.0,76.0,"Boolean Operators (and, or, not)",1.0
CM-P1-77.0-1.0,CM-P1,CodeMonkey P1,77.0,77.0,"Boolean Operators (and, or, not)",1.0
