item_id,programme_id,kit_id,level,sequence,item_name
AIK-L1-O-R1,AIK-L1-O,AIKIRO,1,1,Elephant
AIK-L1-O-R2,AIK-L1-O,AIKIRO,1,2,Shooter
AIK-L1-O-R3,AIK-L1-O,AIKIRO,1,3,Kiki
AIK-L1-O-R4,AIK-L1-O,AIKIRO,1,4,Scooter
AIK-L1-O-R5,AIK-L1-O,AIKIRO,1,5,Airplane
AIK-L1-O-R6,AIK-L1-O,AIKIRO,1,6,Caterpillar
AIK-L1-O-R7,AIK-L1-O,AIKIRO,1,7,WingMill
AIK-L1-O-R8,AIK-L1-O,AIKIRO,1,8,Hippo
AIK-L1-O-R9,AIK-L1-O,AIKIRO,1,9,Music Box
AIK-L1-O-R10,AIK-L1-O,AIKIRO,1,10,Car
AIK-L1-O-R11,AIK-L1-O,AIKIRO,1,11,Robot Fighter
AIK-L1-O-R12,AIK-L1-O,AIKIRO,1,12,Curler Bot
AIK-L1-A-R1,AIK-L1-A,AIKIRO,1,1,Robot Fish
AIK-L1-A-R2,AIK-L1-A,AIKIRO,1,2,Robot Dog
AIK-L1-A-R3,AIK-L1-A,AIKIRO,1,3,Robot Fighter
AIK-L1-A-R4,AIK-L1-A,AIKIRO,1,4,Robot dancer
AIK-L1-A-R5,AIK-L1-A,AIKIRO,1,5,Gear Bot
AIK-L1-A-R6,AIK-L1-A,AIKIRO,1,6,Frog Bot
AIK-L1-A-R7,AIK-L1-A,AIKIRO,1,7,Bumper Bot
AIK-L1-A-R8,AIK-L1-A,AIKIRO,1,8,FrogBot
AIK-L2-O-R1,AIK-L2-O,AIKIRO,2,1,Deliveryy Robot
AIK-L2-O-R2,AIK-L2-O,AIKIRO,2,2,Grand Stage
AIK-L2-O-R3,AIK-L2-O,AIKIRO,2,3,Line Tracer
AIK-L2-O-R4,AIK-L2-O,AIKIRO,2,4,Tree Climber
AIK-L2-O-R5,AIK-L2-O,AIKIRO,2,5,Robot Gorilla
AIK-L2-O-R6,AIK-L2-O,AIKIRO,2,6,Robot Beetle
AIK-L2-O-R7,AIK-L2-O,AIKIRO,2,7,Robot Seal
AIK-L2-O-R8,AIK-L2-O,AIKIRO,2,8,IOT Camper
AIK-L2-O-R9,AIK-L2-O,AIKIRO,2,9,Soccer Bot
AIK-L2-O-R10,AIK-L2-O,AIKIRO,2,10,Racer Bot
AIK-L2-O-R11,AIK-L2-O,AIKIRO,2,11,Guitar Bot
AIK-L2-O-R12,AIK-L2-O,AIKIRO,2,12,Service Bot
AIK-L2-A-R1,AIK-L2-A,AIKIRO,2,1,Piggy Bank
AIK-L2-A-R2,AIK-L2-A,AIKIRO,2,2,Melody Box
AIK-L2-A-R3,AIK-L2-A,AIKIRO,2,3,Hockey Bot
AIK-L2-A-R4,AIK-L2-A,AIKIRO,2,4,Warrior Bot
AIK-L2-A-R5,AIK-L2-A,AIKIRO,2,5,Viking Ship
AIK-L2-A-R6,AIK-L2-A,AIKIRO,2,6,Robot Cat
AIK-L2-A-R7,AIK-L2-A,AIKIRO,2,7,Robot Forklift
